"Town/County","FIPS","Year","Ownership","Industry Name","Measure Type","Variable","Value","Rank"
"Bloomfield","0900305910",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",1595,3
"Bolton","0901306260",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",88.92,-1
"Bolton","0901306260",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1201.58,-1
"Bolton","0901306260",2015,"Private Ownership","Construction","Number","Annual Average Employment",78.83,-1
"Bolton","0901306260",2015,"Total Government","Total Government","Number","Annual Average Employment",224.58,-1
"Bolton","0901306260",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",426.67,-1
"Bolton","0901306260",2015,"Local Government","Total Local Government","Number","Annual Average Employment",209.58,1
"Bolton","0901306260",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",50,2
"Bolton","0901306260",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",36.5,3
"Bozrah","0901106820",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",47.42,-1
"Bozrah","0901106820",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1166.5,-1
"Bozrah","0901106820",2015,"Private Ownership","Construction","Number","Annual Average Employment",56.5,-1
"Bozrah","0901106820",2015,"Total Government","Total Government","Number","Annual Average Employment",84.42,-1
"Bozrah","0901106820",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",159.33,-1
"Bozrah","0901106820",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",126.58,1
"Bozrah","0901106820",2015,"Local Government","Total Local Government","Number","Annual Average Employment",76.67,2
"Bozrah","0901106820",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",28.17,3
"Branford","0900907310",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1962.25,-1
"Branford","0900907310",2015,"Private Ownership","Total Private","Number","Annual Average Employment",12831.9,-1
"Branford","0900907310",2015,"Private Ownership","Construction","Number","Annual Average Employment",1024.83,-1
"Branford","0900907310",2015,"Total Government","Total Government","Number","Annual Average Employment",1007.25,-1
"Branford","0900907310",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1305.83,-1
"Branford","0900907310",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1894.17,1
"Branford","0900907310",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1483.42,2
"Branford","0900907310",2015,"Local Government","Total Local Government","Number","Annual Average Employment",935.08,3
"Bridgeport","0900108070",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",3093.25,-1
"Bridgeport","0900108070",2015,"Private Ownership","Total Private","Number","Annual Average Employment",43150.3,-1
"Bridgeport","0900108070",2015,"Private Ownership","Construction","Number","Annual Average Employment",1181.5,-1
"Bridgeport","0900108070",2015,"Total Government","Total Government","Number","Annual Average Employment",7989.75,-1
"Bridgeport","0900108070",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3978.25,-1
"Bridgeport","0900108070",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",12649.2,1
"Bridgeport","0900108070",2015,"Local Government","Total Local Government","Number","Annual Average Employment",4807.08,2
"Bridgeport","0900108070",2015,"State Government","Total State Government","Number","Annual Average Employment",2698.25,3
"Bridgewater","0900508210",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",26.42,-1
"Bridgewater","0900508210",2015,"Private Ownership","Total Private","Number","Annual Average Employment",272.67,-1
"Bridgewater","0900508210",2015,"Private Ownership","Construction","Number","Annual Average Employment",-9999,-1
"Bridgewater","0900508210",2015,"Total Government","Total Government","Number","Annual Average Employment",78.58,-1
"Bridgewater","0900508210",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Bridgewater","0900508210",2015,"Local Government","Total Local Government","Number","Annual Average Employment",49.33,1
"Bridgewater","0900508210",2015,"Federal Government","Total Federal Government","Number","Annual Average Employment",29.25,2
"Bridgewater","0900508210",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",22.67,3
"Bristol","0900308490",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2853.17,-1
"Bristol","0900308490",2015,"Private Ownership","Total Private","Number","Annual Average Employment",22307.4,-1
"Bristol","0900308490",2015,"Private Ownership","Construction","Number","Annual Average Employment",645.17,-1
"Bristol","0900308490",2015,"Total Government","Total Government","Number","Annual Average Employment",2087.75,-1
"Bristol","0900308490",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3023.42,-1
"Bristol","0900308490",2015,"Private Ownership","Information","Number","Annual Average Employment",4376,1
"Bristol","0900308490",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",4109.25,2
"Bristol","0900308490",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1897.92,3
"Brookfield","0900108980",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1557.42,-1
"Brookfield","0900108980",2015,"Private Ownership","Total Private","Number","Annual Average Employment",7389.92,-1
"Brookfield","0900108980",2015,"Private Ownership","Construction","Number","Annual Average Employment",419.58,-1
"Brookfield","0900108980",2015,"Total Government","Total Government","Number","Annual Average Employment",627.75,-1
"Brookfield","0900108980",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",971,-1
"Brookfield","0900108980",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",879.33,1
"Brookfield","0900108980",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",599,2
"Brookfield","0900108980",2015,"Local Government","Total Local Government","Number","Annual Average Employment",591.33,3
"Brooklyn","0901509190",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",503,-1
"Brooklyn","0901509190",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1774,-1
"Brooklyn","0901509190",2015,"Private Ownership","Construction","Number","Annual Average Employment",44.67,-1
"Brooklyn","0901509190",2015,"Total Government","Total Government","Number","Annual Average Employment",366.08,-1
"Brooklyn","0901509190",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",13.83,-1
"Brooklyn","0901509190",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",337,1
"Brooklyn","0901509190",2015,"Local Government","Total Local Government","Number","Annual Average Employment",219.83,2
"Brooklyn","0901509190",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",177.92,3
"Burlington","0900310100",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",44.67,-1
"Burlington","0900310100",2015,"Private Ownership","Total Private","Number","Annual Average Employment",908.67,-1
"Burlington","0900310100",2015,"Private Ownership","Construction","Number","Annual Average Employment",96.75,-1
"Burlington","0900310100",2015,"Total Government","Total Government","Number","Annual Average Employment",460.17,-1
"Burlington","0900310100",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Burlington","0900310100",2015,"Local Government","Total Local Government","Number","Annual Average Employment",436.33,1
"Burlington","0900310100",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",59,2
"Burlington","0900310100",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",50.17,3
"Canaan","0900510940",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",175,-1
"Canaan","0900510940",2015,"Private Ownership","Total Private","Number","Annual Average Employment",930.67,-1
"Canaan","0900510940",2015,"Private Ownership","Construction","Number","Annual Average Employment",39.42,-1
"Canaan","0900510940",2015,"Total Government","Total Government","Number","Annual Average Employment",239.5,-1
"Canaan","0900510940",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Canaan","0900510940",2015,"Local Government","Total Local Government","Number","Annual Average Employment",227.92,1
"Canaan","0900510940",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",114.58,2
"Canaan","0900510940",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",58.67,3
"Canterbury","0901512130",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",93.17,-1
"Canterbury","0901512130",2015,"Private Ownership","Total Private","Number","Annual Average Employment",566,-1
"Canterbury","0901512130",2015,"Private Ownership","Construction","Number","Annual Average Employment",25.92,-1
"Canterbury","0901512130",2015,"Total Government","Total Government","Number","Annual Average Employment",172.75,-1
"Canterbury","0901512130",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Canterbury","0901512130",2015,"Local Government","Total Local Government","Number","Annual Average Employment",164.08,1
"Canterbury","0901512130",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",63.92,2
"Canterbury","0901512130",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",54.75,3
"Canton","0900312270",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1091.92,-1
"Canton","0900312270",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3493.17,-1
"Canton","0900312270",2015,"Private Ownership","Construction","Number","Annual Average Employment",128.83,-1
"Canton","0900312270",2015,"Total Government","Total Government","Number","Annual Average Employment",432.75,-1
"Canton","0900312270",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",43.25,-1
"Canton","0900312270",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",509.17,1
"Canton","0900312270",2015,"Local Government","Total Local Government","Number","Annual Average Employment",412.25,2
"Canton","0900312270",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",333.67,3
"Chaplin","0901513810",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",15.67,-1
"Chaplin","0901513810",2015,"Private Ownership","Total Private","Number","Annual Average Employment",318.33,-1
"Chaplin","0901513810",2015,"Private Ownership","Construction","Number","Annual Average Employment",-9999,-1
"Chaplin","0901513810",2015,"Total Government","Total Government","Number","Annual Average Employment",177.42,-1
"Chaplin","0901513810",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Chaplin","0901513810",2015,"Local Government","Total Local Government","Number","Annual Average Employment",175.83,1
"Chaplin","0901513810",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",25.42,2
"Chaplin","0901513810",2015,"Federal Government","Total Federal Government","Number","Annual Average Employment",1.58,3
"Cheshire","0900914160",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Cheshire","0900914160",2015,"Private Ownership","Total Private","Number","Annual Average Employment",15960.5,-1
"Cheshire","0900914160",2015,"Private Ownership","Construction","Number","Annual Average Employment",620.75,-1
"Cheshire","0900914160",2015,"Total Government","Total Government","Number","Annual Average Employment",2087,-1
"Cheshire","0900914160",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1679.92,-1
"Cheshire","0900914160",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",1905.67,1
"Cheshire","0900914160",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1740.92,2
"Cheshire","0900914160",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1118.33,3
"Chester","0900714300",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",49.33,-1
"Chester","0900714300",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2127.97,-1
"Chester","0900714300",2015,"Private Ownership","Construction","Number","Annual Average Employment",19.67,-1
"Chester","0900714300",2015,"Total Government","Total Government","Number","Annual Average Employment",90.33,-1
"Chester","0900714300",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",902.92,-1
"Chester","0900714300",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",513,1
"Chester","0900714300",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",194.75,2
"Chester","0900714300",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",88.08,3
"Clinton","0900715350",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1372.92,-1
"Clinton","0900715350",2015,"Private Ownership","Total Private","Number","Annual Average Employment",4046.58,-1
"Clinton","0900715350",2015,"Private Ownership","Construction","Number","Annual Average Employment",285.58,-1
"Clinton","0900715350",2015,"Total Government","Total Government","Number","Annual Average Employment",570.58,-1
"Clinton","0900715350",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",324.33,-1
"Clinton","0900715350",2015,"Local Government","Total Local Government","Number","Annual Average Employment",547.75,1
"Clinton","0900715350",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",392.25,2
"Clinton","0900715350",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",271.92,3
"Colchester","0901115910",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",594.67,-1
"Colchester","0901115910",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3783.75,-1
"Colchester","0901115910",2015,"Private Ownership","Construction","Number","Annual Average Employment",206.42,-1
"Colchester","0901115910",2015,"Total Government","Total Government","Number","Annual Average Employment",762.25,-1
"Colchester","0901115910",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",220.83,-1
"Colchester","0901115910",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",689.92,1
"Colchester","0901115910",2015,"Local Government","Total Local Government","Number","Annual Average Employment",572.83,2
"Colchester","0901115910",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",398.83,3
"Colebrook","0900516050",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Colebrook","0900516050",2015,"Private Ownership","Total Private","Number","Annual Average Employment",-9999,-1
"Colebrook","0900516050",2015,"Private Ownership","Construction","Number","Annual Average Employment",10.17,-1
"Colebrook","0900516050",2015,"Total Government","Total Government","Number","Annual Average Employment",57.08,-1
"Colebrook",NA,NA,NA,"Manufacturing",NA,NA,0,-1
"Colebrook","0900516050",2015,"Local Government","Total Local Government","Number","Annual Average Employment",53.83,1
"Colebrook","0900516050",2015,"Federal Government","Total Federal Government","Number","Annual Average Employment",3.25,2
"Colebrook",NA,NA,NA,"Accommodation and Food Services",NA,NA,0,3
"Columbia","0901316400",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",193.5,-1
"Columbia","0901316400",2015,"Private Ownership","Total Private","Number","Annual Average Employment",982.67,-1
"Columbia","0901316400",2015,"Private Ownership","Construction","Number","Annual Average Employment",66.42,-1
"Columbia","0901316400",2015,"Total Government","Total Government","Number","Annual Average Employment",157,-1
"Columbia","0901316400",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Columbia","0901316400",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",230.67,1
"Columbia","0901316400",2015,"Local Government","Total Local Government","Number","Annual Average Employment",140,2
"Columbia","0901316400",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",50.58,3
"Connecticut",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"Connecticut","9",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1428392,-1
"Connecticut","9",2015,"Private Ownership","Construction","Number","Annual Average Employment",57913,-1
"Connecticut","9",2015,"Total Government","Total Government","Number","Annual Average Employment",234430,-1
"Connecticut","9",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",158955,-1
"Connecticut","9",2015,"All","Statewide Total","Number","Annual Average Employment",1662822,1
"Connecticut","9",2015,"Private Ownership","Health care and social assistance","Number","Annual Average Employment",262490,2
"Connecticut","9",2015,"Private Ownership","Retail trade","Number","Annual Average Employment",184699,3
"Cornwall","0900517240",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",56.67,-1
"Cornwall","0900517240",2015,"Private Ownership","Total Private","Number","Annual Average Employment",405,-1
"Cornwall","0900517240",2015,"Private Ownership","Construction","Number","Annual Average Employment",16.75,-1
"Cornwall","0900517240",2015,"Total Government","Total Government","Number","Annual Average Employment",85.08,-1
"Cornwall","0900517240",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Cornwall","0900517240",2015,"Local Government","Total Local Government","Number","Annual Average Employment",63.67,1
"Cornwall","0900517240",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",54.58,2
"Cornwall","0900517240",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",14.33,3
"Coventry","0901317800",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",239.83,-1
"Coventry","0901317800",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1441.17,-1
"Coventry","0901317800",2015,"Private Ownership","Construction","Number","Annual Average Employment",112.42,-1
"Coventry","0901317800",2015,"Total Government","Total Government","Number","Annual Average Employment",452.08,-1
"Coventry","0901317800",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",87.08,-1
"Coventry","0901317800",2015,"Local Government","Total Local Government","Number","Annual Average Employment",449.08,1
"Coventry","0901317800",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",158.5,2
"Coventry","0901317800",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",119,3
"Cromwell","0900718080",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1164.58,-1
"Cromwell","0900718080",2015,"Private Ownership","Total Private","Number","Annual Average Employment",7344.58,-1
"Cromwell","0900718080",2015,"Private Ownership","Construction","Number","Annual Average Employment",358.5,-1
"Cromwell","0900718080",2015,"Total Government","Total Government","Number","Annual Average Employment",637,-1
"Cromwell","0900718080",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",413.58,-1
"Cromwell","0900718080",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1711.5,1
"Cromwell","0900718080",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1047.33,2
"Cromwell","0900718080",2015,"Local Government","Total Local Government","Number","Annual Average Employment",602.08,3
"Danbury","0900118500",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",7921.33,-1
"Danbury","0900118500",2015,"Private Ownership","Total Private","Number","Annual Average Employment",44414.1,-1
"Danbury","0900118500",2015,"Private Ownership","Construction","Number","Annual Average Employment",1644.5,-1
"Danbury","0900118500",2015,"Total Government","Total Government","Number","Annual Average Employment",5214.08,-1
"Danbury","0900118500",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",5394.67,-1
"Danbury","0900118500",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",8832.58,1
"Danbury","0900118500",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",3639.5,2
"Danbury","0900118500",2015,"Local Government","Total Local Government","Number","Annual Average Employment",2752.42,3
"Darien","0900118850",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1449.33,-1
"Darien","0900118850",2015,"Private Ownership","Total Private","Number","Annual Average Employment",8152.08,-1
"Darien","0900118850",2015,"Private Ownership","Construction","Number","Annual Average Employment",150.25,-1
"Darien","0900118850",2015,"Total Government","Total Government","Number","Annual Average Employment",1150.83,-1
"Darien","0900118850",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",77.33,-1
"Darien","0900118850",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1067.58,1
"Darien","0900118850",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1001.25,2
"Darien","0900118850",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",759.08,3
"Deep River","0900719130",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",201.17,-1
"Deep River","0900719130",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1497.33,-1
